0,"Ethicon, Inc",[752]
1,Gordon Laboratories,[4269]
2,West-Ward Pharmaceutical Corp,"[2820, 2821, 3002]"
3,Jubilant HollisterStier LLC,"[7, 8, 9, 10, 33, 34, 37, 38, 42, 48, 94, 95, 96, 97, 98, 99, 100, 101, 253, 263, 275, 288, 298, 955, 956, 957, 958, 959, 960, 961, 962, 963, 964, 965, 966, 967, 968, 969, 970, 971, 972, 973, 974, 975, 976, 977, 978, 979, 980, 981, 982, 983, 984, 985, 986, 989, 992, 1002, 1025, 1026, 1027, 1028, 1029, 1030, 1031, 1032, 1033, 1034, 1035, 1036, 2084, 2401, 2403, 2405, 2408, 2410, 2411, 2414, 2416, 2420, 2421, 2423, 2426, 2428, 2437, 2443, 2461, 2466, 2469, 2470, 2473, 4425, 4451, 4538, 4640, 4691, 5049]"
4,"Alvogen, Inc.",[4279]
5,Baxter Healthcare CORP,[3386]
6,sanofi-aventis U.S. LLC,"[785, 786]"
7,"OMP, INC.",[3252]
8,"Meridian Medical Technologies, Inc.",[4029]
9,Sandoz Inc.,[3330]
10,Daiichi Sankyo Inc.,[3005]
11,Alvogen Inc.,[674]
12,Par Pharmaceutical Inc.,[2994]
13,ProBlen,"[404, 405]"
14,Heel Inc,"[370, 381, 398, 399]"
15,BIODIAGNOSTIC INTERNATIONAL,[3276]
16,"Sancilio & Company, Inc.","[884, 888]"
17,"Affordable Pharmaceuticals, LLC",[4111]
18,"Physicians Total Care, Inc.","[756, 2956, 3157, 3198, 4059, 4060, 4061]"
19,"BioComp Pharma, Inc.",[4309]
20,"Par Pharmaceutical, Inc.","[637, 639, 773, 3092, 3143, 4199]"
21,"Halozyme, Inc.",[2653]
22,Fenwal Inc,[3227]
23,Sancilio & Company Inc,"[694, 740]"
24,"KEDRION BIOPHARMA, INC.","[3384, 3983]"
25,Nnodum Pharmaceuticals,"[742, 743]"
26,"ZO Skin Health, Inc.","[4270, 4271, 4272]"
27,"Synergy Formulas, Inc.",[541]
28,AR Medicom Inc,[4303]
29,Soza Clinic,"[401, 402]"
30,Upsher-Smith Laboratories Inc.,[2565]
31,"Fresenius Kabi USA, LLC","[2778, 2961, 3325, 3468, 3491, 3492, 3574]"
32,"Antigen Laboratories, Inc.","[11, 12, 39, 43, 47, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 109, 188, 219, 220, 221, 222, 223, 224, 225, 226, 227, 228, 229, 230, 231, 232, 233, 234, 236, 240, 241, 242, 243, 244, 245, 246, 247, 252, 258, 269, 274, 283, 284, 285, 286, 287, 292, 293, 294, 295, 296, 297, 299, 300, 301, 302, 303, 304, 305, 306, 307, 308, 309, 310, 311, 312, 313, 314, 315, 316, 317, 318, 319, 320, 321, 322, 323, 324, 325, 326, 327, 328, 329, 330, 331, 332, 333, 334, 335, 336, 337, 338, 339, 340, 341, 342, 343, 344, 345, 346, 347, 348, 349, 350, 351, 352, 353, 354, 355, 356, 357, 358, 359, 360, 4365, 4405, 4406, 4407, 4408, 4409, 4416, 4419, 4429, 4430, 4431, 4467, 4470, 4473, 4474, 4476, 4477, 4478, 4516, 4521, 4522, 4530, 4568, 4569, 4575, 4661, 4663, 4664, 4665, 4666, 4667, 4683, 4684, 4690, 4710, 4711, 4712, 4714, 4715, 4716, 4726, 4727, 4735, 4807, 4811, 4812, 4822, 4825, 4854, 4855, 4856, 4864, 4866, 4876, 4882, 4883, 4949, 4951, 4953, 4954, 4958, 4959, 4960, 4961, 4966, 4967, 4968, 4970, 4972, 4974, 4976, 4977, 4979, 4980, 4981, 4982, 4983, 4984, 4985, 4986, 4987, 4988, 4991, 4993, 4994, 4995, 4997, 4998, 5000, 5001, 5002, 5003, 5004, 5014, 5015, 5031, 5046]"
33,"GTC Biotherapeutics, Inc.",[670]
34,MediNatura Inc,"[380, 382, 391]"
35,Cardinal Health,"[2478, 2942, 3347]"
36,Sebela Pharmaceuticals Inc.,[821]
37,Bio Products Laboratory Limited,[3354]
38,Strides Shasun Limited,"[4109, 4110, 4114]"
39,DIRECT RX,[2595]
40,Alaven Pharmaceutical LLC,[4063]
41,"Nationwide Laboratories, LLC",[722]
42,Eli Lilly and Company,"[776, 781, 831, 4036]"
43,New York Blood Center,[2769]
44,"Taro Pharmaceuticals U.S.A., Inc.","[4324, 4325]"
45,Kedrion S.p.A,[4192]
46,Sanofi-Aventis U.S. LLC,"[787, 788]"
47,Amgen Inc,[843]
48,Guna spa,[413]
49,"Mallinckrodt, Inc.",[4291]
50,Bausch & Lomb Incorporated,[2655]
51,DirectRX,[3660]
52,Energetix Corp,"[417, 418, 419, 420, 421, 534]"
53,Ethicon Inc,[836]
54,"Nexgen Pharma, Inc.",[3135]
55,Deseret Biologicals,"[392, 394]"
56,Grifols,[906]
57,"Cangene BioPharma, LLC",[834]
58,"Airgas Usa, LLC",[4300]
59,"Key Therapeutics, LLC",[2946]
60,LUPIN PHARMA,[4097]
61,Terumo Corporation,[3241]
62,BioActive Nutritional,[545]
63,"Deseret Biologicals, Inc.","[366, 520, 522, 530, 535, 542, 553, 583, 612, 615, 616]"
64,"Samson Medical Technologies, L.L.C.",[3146]
65,Hospira Inc.,[3361]
66,"Actelion Pharmaceuticals US, Inc.",[4206]
67,"Fenwal, Inc.","[3341, 4083, 4224, 4225, 4239]"
68,"QOL Medical, LLC",[855]
69,"Teva Pharmaceuticals USA, Inc.",[2779]
70,"Eckson Labs, LLC",[730]
71,"Method Pharmaceuticals, LLC",[885]
72,Cantrell Drug Company,"[2524, 3337]"
73,Xellia Pharmaceuticals ApS,[672]
74,"Cypress Pharmaceutical, Inc.",[3184]
75,Vericel Corporation,[2768]
76,Pfizer Laboratories Div Pfizer Inc.,"[3970, 4037]"
77,"United-Guardian, Inc.",[3458]
78,GlaxoSmithKline LLC,[2888]
79,Qualitest Pharmaceuticals,"[883, 887, 900, 903, 3194]"
